,Odd,Odd_Categoria,odd_entrada
197122,1.23,3,8.0
197123,5.09,10,3.0
197124,1.02,1,10.0
197125,1.58,5,1.0
197126,1.6,5,5.0
197127,2.06,6,5.0
197128,1.26,3,6.0
197129,1.23,3,3.0
197130,1.14,2,3.0
197131,1.4,4,2.0
197132,5.72,10,4.0
197133,8.31,10,10.0
197134,8.1,10,10.0
197135,2.0,6,10.0
197136,1.26,3,6.0
197137,4.14,9,3.0
197138,9.4,10,9.0
197139,1.01,1,10.0
197140,1.52,5,1.0
197141,4.01,9,5.0
197142,2.8,8,9.0
197143,1.94,6,8.0
197144,1.35,4,6.0
197145,1.58,5,4.0
197146,3.63,9,5.0
197147,1.88,6,9.0
197148,1.73,6,6.0
197149,2.79,8,6.0
197150,1.47,5,8.0
197151,2.49,7,5.0
197152,1.4,4,7.0
197153,1.74,6,4.0
197154,3.63,9,6.0
197155,1.77,6,9.0
197156,1.86,6,6.0
197157,4.75,9,6.0
197158,1.28,3,9.0
197159,1.72,6,3.0
197160,1.57,5,6.0
197161,2.05,6,5.0
197162,3.93,9,6.0
197163,10.58,11,9.0
197164,1.21,3,11.0
197165,2.55,7,3.0
197166,16.32,11,7.0
197167,1.57,5,11.0
197168,2.03,6,5.0
197169,5474.78,11,6.0
197170,14.82,11,11.0
197171,2.45,7,11.0
197172,4.83,9,7.0
197173,2.03,6,9.0
197174,1.31,4,6.0
197175,4.95,9,4.0
197176,1.77,6,9.0
197177,18.27,11,6.0
197178,3.57,9,11.0
197179,1.65,5,9.0
197180,1.36,4,5.0
197181,5.54,10,4.0
197182,2.16,7,10.0
197183,1.11,2,7.0
197184,27.86,11,2.0
197185,1.62,5,11.0
197186,15.31,11,5.0
197187,1.0,1,11.0
197188,1.16,3,1.0
197189,16.33,11,3.0
197190,8.3,10,11.0
197191,4.05,9,10.0
197192,1.0,1,9.0
197193,4.31,9,1.0
197194,3.46,8,9.0
197195,7.52,10,8.0
197196,1.43,4,10.0
197197,1.05,2,4.0
197198,13.21,11,2.0
197199,2.04,6,11.0
197200,1.86,6,6.0
197201,2.45,7,6.0
197202,1.81,6,7.0
197203,2.24,7,6.0
197204,1.81,6,7.0
197205,1.81,6,6.0
197206,20.32,11,6.0
197207,9.25,10,11.0
197208,1.1,2,10.0
197209,1.01,1,2.0
197210,1.28,3,1.0
197211,1.46,5,3.0
197212,1.38,4,5.0
197213,13.89,11,4.0
197214,1.15,3,11.0
197215,1.43,4,3.0
197216,1.74,6,4.0
197217,1.65,5,6.0
197218,1.05,2,5.0
197219,3.99,9,2.0
197220,3.6,9,9.0
197221,3.76,9,9.0
197222,1.01,1,9.0
197223,1.31,4,1.0
197224,1.89,6,4.0
197225,2.04,6,6.0
197226,6.22,10,6.0
197227,4.96,9,10.0
197228,1.57,5,9.0
197229,2.32,7,5.0
197230,2.36,7,7.0
197231,2.98,8,7.0
197232,1.2,3,8.0
197233,2.71,8,3.0
197234,1.02,1,8.0
197235,12.25,11,1.0
197236,4.28,9,11.0
197237,1.08,2,9.0
197238,1.19,3,2.0
197239,1.13,2,3.0
197240,10.11,11,2.0
197241,2.33,7,11.0
197242,56.49,11,7.0
197243,3.31,8,11.0
197244,1.86,6,8.0
197245,1.03,1,6.0
197246,3.66,9,1.0
197247,2.06,6,9.0
197248,3.66,9,6.0
197249,1.15,3,9.0
197250,1.22,3,3.0
197251,1.07,2,3.0
197252,1.71,6,2.0
197253,2.03,6,6.0
197254,1.14,2,6.0
197255,1.04,1,2.0
197256,7.56,10,1.0
197257,3.8,9,10.0
197258,2.18,7,9.0
197259,1.57,5,7.0
197260,1.95,6,5.0
197261,3.12,8,6.0
197262,54.08,11,8.0
197263,1.21,3,11.0
197264,2.16,7,3.0
197265,224.23,11,7.0
197266,3.05,8,11.0
197267,1.32,4,8.0
197268,2.0,6,4.0
197269,1.91,6,6.0
197270,1.4,4,6.0
197271,1.31,4,4.0
197272,2.21,7,4.0
197273,1.5,5,7.0
197274,3.5,9,5.0
197275,1.19,3,9.0
197276,2.28,7,3.0
197277,1.11,2,7.0
197278,1.61,5,2.0
197279,10.54,11,5.0
197280,1.49,5,11.0
197281,1.45,5,5.0
197282,1.67,5,5.0
197283,3.29,8,5.0
197284,1.62,5,8.0
197285,1.09,2,5.0
197286,3.14,8,2.0
197287,1.06,2,8.0
197288,2.31,7,2.0
197289,26.71,11,7.0
197290,5.57,10,11.0
197291,2.88,8,10.0
197292,11.4,11,8.0
197293,2.19,7,11.0
197294,3.9,9,7.0
197295,2.31,7,9.0
197296,1.04,1,7.0
197297,4.1,9,1.0
197298,1.16,3,9.0
197299,1.54,5,3.0
197300,1.47,5,5.0
197301,6.52,10,5.0
197302,1.77,6,10.0
197303,5.1,10,6.0
197304,1.14,2,10.0
197305,1.38,4,2.0
197306,3.71,9,4.0
197307,1.05,2,9.0
197308,2.33,7,2.0
197309,2.4,7,7.0
197310,2.12,7,7.0
197311,16.9,11,7.0
197312,1.11,2,11.0
197313,1.84,6,2.0
197314,2.36,7,6.0
197315,1.23,3,7.0
197316,1.81,6,3.0
197317,1.72,6,6.0
197318,2.82,8,6.0
197319,5.77,10,8.0
197320,1.99,6,10.0
197321,1.05,2,6.0
197322,1.52,5,2.0
197323,1.82,6,5.0
197324,2.61,8,6.0
197325,2.17,7,8.0
197326,5.34,10,7.0
197327,6.57,10,10.0
197328,1.4,4,10.0
197329,2.44,7,4.0
197330,1.15,3,7.0
197331,23.37,11,3.0
197332,1.36,4,11.0
197333,1.48,5,4.0
197334,1.11,2,5.0
197335,1.02,1,2.0
197336,1.3,4,1.0
197337,8.23,10,4.0
197338,4.32,9,10.0
197339,5.91,10,9.0
197340,5.23,10,10.0
197341,16.23,11,10.0
197342,3.91,9,11.0
197343,1.87,6,9.0
197344,19.63,11,6.0
197345,1.38,4,11.0
197346,1.62,5,4.0
197347,3.14,8,5.0
197348,2.55,7,8.0
197349,2.3,7,7.0
197350,21.93,11,7.0
197351,3.82,9,11.0
197352,42.51,11,9.0
197353,3.41,8,11.0
197354,1.54,5,8.0
197355,1.89,6,5.0
197356,2.59,7,6.0
197357,2.84,8,7.0
197358,1.17,3,8.0
197359,2.11,7,3.0
197360,1.12,2,7.0
197361,4.93,9,2.0
197362,12.08,11,9.0
197363,1.24,3,11.0
197364,1.64,5,3.0
197365,12.27,11,5.0
197366,2.12,7,11.0
197367,17.43,11,7.0
197368,2.62,8,11.0
197369,107.71,11,8.0
197370,113.13,11,11.0
197371,1.68,5,11.0
197372,2.48,7,5.0
197373,9.99,10,7.0
197374,5.13,10,10.0
197375,2.23,7,10.0
197376,3.15,8,7.0
197377,8.65,10,8.0
197378,1.03,1,10.0
197379,6.0,10,1.0
197380,2.4,7,10.0
197381,1.29,3,7.0
197382,1.3,4,3.0
197383,1.09,2,4.0
197384,2.24,7,2.0
197385,1.27,3,7.0
197386,2.01,6,3.0
197387,1.73,6,6.0
197388,2.96,8,6.0
197389,1.54,5,8.0
197390,7.19,10,5.0
197391,1.9,6,10.0
197392,1.0,1,6.0
197393,1.41,4,1.0
197394,1.19,3,4.0
197395,1.2,3,3.0
197396,1.32,4,3.0
197397,2.07,6,4.0
197398,1.85,6,6.0
197399,1.84,6,6.0
197400,7.21,10,6.0
197401,244.0,11,10.0
197402,1.21,3,11.0
197403,1.72,6,3.0
197404,2.78,8,6.0
197405,10.24,11,8.0
197406,68.86,11,11.0
197407,10.76,11,11.0
197408,1.91,6,11.0
197409,10.63,11,6.0
197410,2.39,7,11.0
197411,1.01,1,7.0
197412,3.68,9,1.0
197413,1.26,3,9.0
197414,1.04,1,3.0
197415,1.01,1,1.0
197416,94.31,11,1.0
197417,5.83,10,11.0
197418,1.0,1,10.0
197419,4.25,9,1.0
197420,22.79,11,9.0
197421,1.26,3,11.0
197422,3.15,8,3.0
197423,2.29,7,8.0
197424,1.98,6,7.0
197425,1.43,4,6.0
197426,1.37,4,4.0
197427,1.8,6,4.0
197428,1.32,4,6.0
197429,5.92,10,4.0
197430,6.3,10,10.0
197431,1.09,2,10.0
197432,1.12,2,2.0
197433,11.91,11,2.0
197434,1.24,3,11.0
197435,3.14,8,3.0
197436,1.07,2,8.0
197437,3.14,8,2.0
197438,1.73,6,8.0
197439,1.02,1,6.0
197440,1.62,5,1.0
197441,1.52,5,5.0
197442,1.21,3,5.0
197443,2.2,7,3.0
197444,1.32,4,7.0
197445,1.4,4,4.0
197446,4.12,9,4.0
197447,1.06,2,9.0
197448,13.77,11,2.0
197449,1.05,2,11.0
197450,2.01,6,2.0
197451,1.93,6,6.0
197452,4.45,9,6.0
197453,8.36,10,9.0
197454,16.85,11,10.0
197455,561.7,11,11.0
197456,2.06,6,11.0
197457,1.07,2,6.0
197458,3.98,9,2.0
197459,20.65,11,9.0
197460,5.89,10,11.0
197461,7.23,10,10.0
197462,5.15,10,10.0
197463,4.81,9,10.0
197464,2.53,7,9.0
197465,3.26,8,7.0
197466,1.33,4,8.0
197467,23.14,11,4.0
197468,25.81,11,11.0
197469,25.87,11,11.0
197470,1.31,4,11.0
197471,1.94,6,4.0
197472,3.23,8,6.0
197473,1.36,4,8.0
197474,17.8,11,4.0
197475,1.54,5,11.0
197476,8.31,10,5.0
197477,30.23,11,10.0
197478,6.17,10,11.0
197479,34.63,11,10.0
197480,2.15,7,11.0
197481,1.85,6,7.0
197482,3.55,9,6.0
197483,1.05,2,9.0
197484,1.09,2,2.0
197485,1.79,6,2.0
197486,1.37,4,6.0
197487,38.58,11,4.0
197488,1.89,6,11.0
197489,1.45,5,6.0
197490,5.13,10,5.0
197491,1.09,2,10.0
197492,7.29,10,2.0
197493,1.99,6,10.0
197494,1.08,2,6.0
197495,25.32,11,2.0
197496,17.39,11,11.0
197497,10.99,11,11.0
197498,2.99,8,11.0
197499,2.53,7,8.0
197500,1.39,4,7.0
197501,1.73,6,4.0
197502,2.19,7,6.0
197503,1.0,1,7.0
197504,1.3,4,1.0
197505,1.15,3,4.0
197506,1.01,1,3.0
197507,1.21,3,1.0
197508,2.73,8,3.0
197509,9.66,10,8.0
197510,1.19,3,10.0
197511,1.61,5,3.0
197512,1.41,4,5.0
197513,7.34,10,4.0
197514,3.39,8,10.0
197515,4.33,9,8.0
197516,1.16,3,9.0
197517,1.06,2,3.0
197518,4.2,9,2.0
197519,1.21,3,9.0
197520,1.27,3,3.0
197521,3.6,9,3.0
197522,3.98,9,9.0
197523,104.99,11,9.0
197524,6.81,10,11.0
197525,1.0,1,10.0
197526,1.49,5,1.0
197527,1.96,6,5.0
197528,1.03,1,6.0
197529,2.88,8,1.0
197530,3.59,9,8.0
197531,11.08,11,9.0
197532,1.29,3,11.0
197533,1.18,3,3.0
197534,1.03,1,3.0
197535,0.0,1,1.0
197536,3.06,8,1.0
197537,1.82,6,8.0
197538,1.46,5,6.0
197539,1.23,3,5.0
197540,1.15,3,3.0
197541,1.29,3,3.0
197542,4.22,9,3.0
197543,5.71,10,9.0
197544,2.26,7,10.0
197545,7.08,10,7.0
197546,1.21,3,10.0
197547,1.55,5,3.0
197548,1.54,5,5.0
197549,1.39,4,5.0
197550,2.0,6,4.0
197551,3.63,9,6.0
197552,1.32,4,9.0
197553,1.02,1,4.0
197554,1.56,5,1.0
197555,5.05,10,5.0
197556,1.14,2,10.0
197557,1.34,4,2.0
197558,1.52,5,4.0
197559,1.04,1,5.0
197560,18.07,11,1.0
197561,3.96,9,11.0
197562,1.21,3,9.0
197563,3.36,8,3.0
197564,0.0,1,8.0
197565,1.66,5,1.0
197566,2.42,7,5.0
197567,3.49,8,7.0
197568,1.0,1,8.0
197569,1.21,3,1.0
197570,2.22,7,3.0
197571,1.63,5,7.0
197572,20.71,11,5.0
197573,1.05,2,11.0
197574,1.65,5,2.0
197575,0.0,1,5.0
197576,1.18,3,1.0
197577,1.74,6,3.0
197578,4.05,9,6.0
197579,1.48,5,9.0
197580,1.52,5,5.0
197581,1.33,4,5.0
197582,1.29,3,4.0
197583,1.95,6,3.0
197584,3.51,9,6.0
197585,5.33,10,9.0
197586,5.65,10,10.0
197587,3.04,8,10.0
197588,3.6,9,8.0
197589,2.82,8,9.0
197590,1.41,4,8.0
197591,1.02,1,4.0
197592,2.83,8,1.0
197593,1.72,6,8.0
197594,1.57,5,6.0
197595,15.14,11,5.0
197596,1.48,5,11.0
197597,1.78,6,5.0
197598,1.25,3,6.0
197599,1.75,6,3.0
197600,2.16,7,6.0
197601,1.7,6,7.0
197602,1.7,6,6.0
197603,1.43,4,6.0
197604,1.32,4,4.0
197605,1.47,5,4.0
197606,13.89,11,5.0
197607,1.13,2,11.0
197608,1.58,5,2.0
197609,1.32,4,5.0
197610,7.9,10,4.0
197611,1.84,6,10.0
197612,1.17,3,6.0
197613,1.15,3,3.0
197614,6.86,10,3.0
197615,1.38,4,10.0
197616,1.88,6,4.0
197617,2.79,8,6.0
197618,2.61,8,8.0
197619,1.2,3,8.0
197620,1.24,3,3.0
197621,1.13,2,3.0
197622,1.06,2,2.0
197623,6.46,10,2.0
197624,1.14,2,10.0
197625,2.51,7,2.0
197626,1.4,4,7.0
197627,9.68,10,4.0
197628,2.39,7,10.0
197629,2.02,6,7.0
197630,1.11,2,6.0
197631,1.34,4,2.0
197632,4.8,9,4.0
197633,1.08,2,9.0
197634,1.41,4,2.0
197635,3.12,8,4.0
197636,169.5,11,8.0
197637,3.69,9,11.0
197638,3.62,9,9.0
197639,2.21,7,9.0
197640,2.88,8,7.0
197641,1.63,5,8.0
197642,3.43,8,5.0
197643,0.0,1,8.0
197644,1.08,2,1.0
197645,1.12,2,2.0
197646,1.42,4,2.0
197647,1.15,3,4.0
197648,1.1,2,3.0
197649,1.76,6,2.0
197650,2.63,8,6.0
197651,2.75,8,8.0
197652,196.98,11,8.0
197653,1.04,1,11.0
197654,1.12,2,1.0
197655,0.0,1,2.0
197656,5.08,10,1.0
197657,1.67,5,10.0
197658,7.48,10,5.0
197659,4.05,9,10.0
197660,3.07,8,9.0
197661,4.22,9,8.0
197662,1.99,6,9.0
197663,1.7,6,6.0
197664,3.11,8,6.0
197665,1.49,5,8.0
197666,1.0,1,5.0
197667,1.86,6,1.0
197668,1.25,3,6.0
197669,3.6,9,3.0
197670,1.16,3,9.0
197671,1.22,3,3.0
197672,12.09,11,3.0
197673,1.04,1,11.0
197674,1.44,4,1.0
197675,4.63,9,4.0
197676,3.76,9,9.0
197677,2.1,7,9.0
197678,6.31,10,7.0
197679,2.86,8,10.0
197680,1.85,6,8.0
197681,5.83,10,6.0
197682,2.97,8,10.0
197683,1.15,3,8.0
197684,1.31,4,3.0
197685,6.8,10,4.0
197686,2.07,6,10.0
197687,1.49,5,6.0
197688,11.72,11,5.0
197689,3.63,9,11.0
197690,2.3,7,9.0
197691,1.37,4,7.0
197692,1.21,3,4.0
197693,3.1,8,3.0
197694,2.2,7,8.0
197695,2.66,8,7.0
197696,7.34,10,8.0
197697,8.65,10,10.0
197698,1.78,6,10.0
197699,4.15,9,6.0
197700,1.62,5,9.0
197701,1.54,5,5.0
197702,2.16,7,5.0
197703,1.49,5,7.0
197704,3.24,8,5.0
197705,2.32,7,8.0
197706,2.36,7,7.0
197707,4.88,9,7.0
197708,1.59,5,9.0
197709,3.23,8,5.0
197710,2.55,7,8.0
197711,2.47,7,7.0
197712,1.98,6,7.0
197713,2.91,8,6.0
197714,1.6,5,8.0
197715,1.18,3,5.0
197716,3.12,8,3.0
197717,1.22,3,8.0
197718,1.86,6,3.0
197719,2.4,7,6.0
197720,3.87,9,7.0
197721,1.31,4,9.0
197722,1.37,4,4.0
197723,1.92,6,4.0
197724,2.28,7,6.0
197725,1.56,5,7.0
197726,3.03,8,5.0
197727,1.67,5,8.0
197728,4.29,9,5.0
197729,1.59,5,9.0
197730,6.52,10,5.0
197731,1.24,3,10.0
197732,1.54,5,3.0
197733,0.0,1,5.0
197734,2.24,7,1.0
197735,1.41,4,7.0
197736,0.0,1,4.0
197737,1.26,3,1.0
197738,4.35,9,3.0
197739,1.92,6,9.0
197740,1.35,4,6.0
197741,2.39,7,4.0
197742,1.62,5,7.0
197743,5.36,10,5.0
197744,1.13,2,10.0
197745,1.0,1,2.0
197746,24.18,11,1.0
197747,1.21,3,11.0
197748,1.22,3,3.0
197749,1.16,3,3.0
197750,2.34,7,3.0
197751,1.31,4,7.0
197752,6.77,10,4.0
197753,1.3,4,10.0
197754,1.46,5,4.0
197755,2.32,7,5.0
197756,1.07,2,7.0
197757,1.35,4,2.0
197758,1.27,3,4.0
197759,1.6,5,3.0
197760,1.5,5,5.0
197761,2.66,8,5.0
197762,1.93,6,8.0
197763,6.04,10,6.0
197764,3.1,8,10.0
197765,2.65,8,8.0
197766,2.22,7,8.0
197767,4.88,9,7.0
197768,12.32,11,9.0
197769,1.83,6,11.0
197770,6.15,10,6.0
197771,5.6,10,10.0
197772,2.14,7,10.0
197773,1.47,5,7.0
197774,1.6,5,5.0
197775,1.25,3,5.0
197776,1.99,6,3.0
197777,3.55,9,6.0
197778,4.03,9,9.0
197779,3.18,8,9.0
197780,1.09,2,8.0
197781,2.23,7,2.0
197782,2.88,8,7.0
197783,1.9,6,8.0
197784,1.09,2,6.0
197785,3.43,8,2.0
197786,1.02,1,8.0
197787,9.7,10,1.0
197788,1.04,1,10.0
197789,1.52,5,1.0
197790,17.55,11,5.0
197791,4.95,9,11.0
197792,1.87,6,9.0
197793,7.27,10,6.0
197794,2.32,7,10.0
197795,2.36,7,7.0
197796,2.23,7,7.0
197797,1.15,3,7.0
197798,2.94,8,3.0
197799,14.55,11,8.0
197800,1.07,2,11.0
197801,4.97,9,2.0
197802,5.34,10,9.0
197803,3.39,8,10.0
197804,2.1,7,8.0
197805,1.57,5,7.0
197806,1.54,5,5.0
197807,3.43,8,5.0
197808,3.18,8,8.0
197809,5.22,10,8.0
197810,8.35,10,10.0
197811,6.3,10,10.0
197812,1.58,5,10.0
197813,1.02,1,5.0
197814,1.39,4,1.0
197815,7.33,10,4.0
197816,2.73,8,10.0
197817,1.47,5,8.0
197818,4.33,9,5.0
197819,3.88,9,9.0
197820,1.72,6,9.0
197821,1.51,5,6.0
197822,4.56,9,5.0
197823,1.02,1,9.0
197824,2.46,7,1.0
197825,1.75,6,7.0
197826,2.49,7,6.0
197827,1.56,5,7.0
197828,1.36,4,5.0
197829,1.15,3,4.0
197830,8.84,10,3.0
197831,1.57,5,10.0
197832,8.56,10,5.0
197833,1.07,2,10.0
197834,3.79,9,2.0
197835,37.55,11,9.0
197836,2.07,6,11.0
197837,1.08,2,6.0
197838,1.22,3,2.0
197839,1.38,4,3.0
197840,12.69,11,4.0
197841,1.98,6,11.0
197842,2.15,7,6.0
197843,1.91,6,7.0
197844,1.49,5,6.0
197845,2.2,7,5.0
197846,5.66,10,7.0
197847,3.49,8,10.0
197848,1.71,6,8.0
197849,12.53,11,6.0
197850,1.65,5,11.0
197851,5.37,10,5.0
197852,2.07,6,10.0
197853,1.14,2,6.0
197854,2.53,7,2.0
197855,32.29,11,7.0
197856,1.02,1,11.0
197857,1.05,2,1.0
197858,1.19,3,2.0
197859,1.54,5,3.0
197860,4.21,9,5.0
197861,1.06,2,9.0
197862,0.0,1,2.0
197863,22.46,11,1.0
197864,6.38,10,11.0
197865,6.45,10,10.0
197866,1.25,3,10.0
197867,2.12,7,3.0
197868,46.08,11,7.0
197869,1.09,2,11.0
197870,3.06,8,2.0
197871,1.06,2,8.0
197872,4.49,9,2.0
197873,3.57,9,9.0
197874,2.34,7,9.0
197875,2.05,6,7.0
197876,1.61,5,6.0
197877,3.11,8,5.0
197878,3.74,9,8.0
197879,2.72,8,9.0
197880,1.23,3,8.0
197881,1.58,5,3.0
197882,3.16,8,5.0
197883,1.5,5,8.0
197884,1.95,6,5.0
197885,4.76,9,6.0
197886,1.35,4,9.0
197887,1.11,2,4.0
197888,92.73,11,2.0
197889,21.77,11,11.0
197890,11.46,11,11.0
197891,1.14,2,11.0
197892,363.91,11,2.0
197893,1.1,2,11.0
197894,1.18,3,2.0
197895,72.27,11,3.0
197896,1.43,4,11.0
197897,3.79,9,4.0
197898,1.1,2,9.0
197899,1.85,6,2.0
197900,2.9,8,6.0
197901,3.88,9,8.0
197902,1.74,6,9.0
197903,1.61,5,6.0
197904,4.78,9,5.0
197905,1.65,5,9.0
197906,3.38,8,5.0
197907,1.01,1,8.0
197908,1.28,3,1.0
197909,2.69,8,3.0
197910,1.0,1,8.0
197911,1.48,5,1.0
197912,1.14,2,5.0
197913,1.21,3,2.0
197914,1.0,1,3.0
197915,1.95,6,1.0
197916,1.82,6,6.0
197917,1.03,1,6.0
197918,4.55,9,1.0
197919,6.44,10,9.0
197920,30.37,11,10.0
197921,1.67,5,11.0
197922,2.35,7,5.0
197923,1.59,5,7.0
197924,3.66,9,5.0
197925,1.97,6,9.0
197926,1.53,5,6.0
197927,2.35,7,5.0
197928,1.16,3,7.0
197929,2.77,8,3.0
197930,1.7,6,8.0
197931,35.92,11,6.0
197932,18.97,11,11.0
197933,2.16,7,11.0
197934,2.88,8,7.0
197935,3.86,9,8.0
197936,1.57,5,9.0
197937,5.78,10,5.0
197938,1.19,3,10.0
197939,62.22,11,3.0
197940,7.29,10,11.0
197941,6.83,10,10.0
197942,2.19,7,10.0
197943,1.84,6,7.0
197944,11.21,11,6.0
197945,5.79,10,11.0
197946,1.02,1,10.0
197947,1.13,2,1.0
197948,13.35,11,2.0
197949,11.11,11,11.0
197950,1.16,3,11.0
197951,1.12,2,3.0
197952,1.21,3,2.0
197953,1.42,4,3.0
197954,2.01,6,4.0
197955,3.66,9,6.0
197956,1.89,6,9.0
197957,3.93,9,6.0
197958,3.38,8,9.0
197959,1.34,4,8.0
197960,1.31,4,4.0
197961,1.39,4,4.0
197962,28.47,11,4.0
197963,1.07,2,11.0
197964,22.22,11,2.0
197965,1.19,3,11.0
197966,12.35,11,3.0
197967,1.0,1,11.0
197968,2.21,7,1.0
197969,8.91,10,7.0
197970,1.56,5,10.0
197971,1.03,1,5.0
197972,1.53,5,1.0
197973,4.69,9,5.0
197974,1.25,3,9.0
197975,2.13,7,3.0
197976,1.88,6,7.0
197977,3.04,8,6.0
197978,1.12,2,8.0
197979,1.39,4,2.0
197980,1.1,2,4.0
197981,1.01,1,2.0
197982,2.05,6,1.0
197983,3.47,8,6.0
197984,5.24,10,8.0
197985,1.13,2,10.0
197986,7.73,10,2.0
197987,2.76,8,10.0
197988,1.81,6,8.0
197989,1.38,4,6.0
197990,1.13,2,4.0
197991,3.17,8,2.0
197992,12.48,11,8.0
197993,2.46,7,11.0
197994,1.14,2,7.0
197995,1.99,6,2.0
197996,1.78,6,6.0
197997,1.43,4,6.0
197998,14.45,11,4.0
197999,2.47,7,11.0
198000,1.29,3,7.0
198001,5.16,10,3.0
198002,9.51,10,10.0
198003,1.05,2,10.0
198004,1.74,6,2.0
198005,1.39,4,6.0
198006,1.32,4,4.0
198007,1.01,1,4.0
198008,1.31,4,1.0
198009,3.72,9,4.0
198010,1.12,2,9.0
198011,1.99,6,2.0
198012,5.97,10,6.0
198013,4.56,9,10.0
198014,1.64,5,9.0
198015,4.24,9,5.0
198016,2.19,7,9.0
198017,1.16,3,7.0
198018,906.94,11,3.0
198019,1.78,6,11.0
198020,1.25,3,6.0
198021,1.29,3,3.0
198022,2.85,8,3.0
198023,45.75,11,8.0
198024,1.49,5,11.0
198025,1.85,6,5.0
198026,1.03,1,6.0
198027,1.01,1,1.0
198028,0.0,1,1.0
198029,1.44,4,1.0
198030,4.71,9,4.0
198031,2.73,8,9.0
198032,1.48,5,8.0
198033,1.8,6,5.0
198034,1.03,1,6.0
198035,2.18,7,1.0
198036,3.25,8,7.0
198037,2.77,8,8.0
198038,1.24,3,8.0
198039,1.17,3,3.0
198040,1.66,5,3.0
198041,4.07,9,5.0
198042,1.85,6,9.0
198043,1.02,1,6.0
198044,5.84,10,1.0
198045,1.15,3,10.0
198046,1.61,5,3.0
198047,1.84,6,5.0
198048,1.18,3,6.0
198049,1.41,4,3.0
198050,5.42,10,4.0
198051,1.81,6,10.0
198052,1.48,5,6.0
198053,2.09,6,5.0
198054,1.04,1,6.0
198055,10.2,11,1.0
198056,118.89,11,11.0
198057,1.24,3,11.0
198058,1.53,5,3.0
198059,2.69,8,5.0
198060,3.66,9,8.0
198061,1.2,3,9.0
198062,1.57,5,3.0
198063,1.63,5,5.0
198064,2.5,7,5.0
198065,1.19,3,7.0
198066,5.77,10,3.0
198067,3.38,8,10.0
198068,1.0,1,8.0
198069,3.37,8,1.0
198070,16.93,11,8.0
198071,3.57,9,11.0
198072,23.6,11,9.0
198073,1.96,6,11.0
198074,2.53,7,6.0
198075,0.0,1,7.0
198076,15.76,11,1.0
198077,1.5,5,11.0
198078,1.61,5,5.0
198079,1.79,6,5.0
198080,3.02,8,6.0
198081,22.13,11,8.0
198082,1.05,2,11.0
198083,3.15,8,2.0
198084,1.24,3,8.0
198085,21.44,11,3.0
198086,1.85,6,11.0
198087,1.22,3,6.0
198088,2.93,8,3.0
198089,2.0,6,8.0
198090,2.13,7,6.0
198091,45.42,11,7.0
198092,2.81,8,11.0
198093,7.86,10,8.0
198094,1.36,4,10.0
198095,3.59,9,4.0
198096,7.66,10,9.0
198097,1.26,3,10.0
198098,3.53,9,3.0
198099,1.04,1,9.0
198100,1.16,3,1.0
198101,1.74,6,3.0
198102,1.05,2,6.0
198103,1.14,2,2.0
198104,1.45,5,2.0
198105,2.7,8,5.0
198106,7.96,10,8.0
198107,1.34,4,10.0
198108,1.26,3,4.0
198109,3.78,9,3.0
198110,1.5,5,9.0
198111,1.47,5,5.0
198112,1.06,2,5.0
198113,1.76,6,2.0
198114,1.08,2,6.0
198115,4.6,9,2.0
198116,1.32,4,9.0
198117,4.5,9,4.0
198118,1.24,3,9.0
198119,1.0,1,3.0
198120,1.72,6,1.0
198121,2.03,6,6.0
198122,1.71,6,6.0
198123,1.61,5,6.0
198124,1.08,2,5.0
198125,1.55,5,2.0
198126,2.08,6,5.0
198127,2.51,7,6.0
198128,136.15,11,7.0
198129,1.59,5,11.0
198130,1.59,5,5.0
198131,1.26,3,5.0
198132,1.71,6,3.0
198133,4.15,9,6.0
198134,2.04,6,9.0
198135,20.6,11,6.0
198136,1.16,3,11.0
198137,1.52,5,3.0
198138,3.01,8,5.0
198139,44.41,11,8.0
198140,1.89,6,11.0
198141,5.89,10,6.0
198142,6.81,10,10.0
198143,14.92,11,10.0
198144,0.0,1,11.0
198145,1.25,3,1.0
198146,1.15,3,3.0
198147,2.33,7,3.0
198148,1.61,5,7.0
198149,12.87,11,5.0
198150,2.4,7,11.0
198151,1.61,5,7.0
198152,1.01,1,5.0
198153,1.73,6,1.0
198154,1.2,3,6.0
198155,3.44,8,3.0
198156,1.02,1,8.0
198157,2.08,6,1.0
198158,1.24,3,6.0
198159,7.32,10,3.0
198160,25.09,11,10.0
198161,2.54,7,11.0
198162,1.03,1,7.0
198163,2.87,8,1.0
198164,1.2,3,8.0
198165,5.66,10,3.0
198166,4.66,9,10.0
198167,1.01,1,9.0
198168,5.78,10,1.0
198169,1.71,6,10.0
198170,1.39,4,6.0
198171,1.02,1,4.0
198172,14.09,11,1.0
198173,2.69,8,11.0
198174,6.37,10,8.0
198175,27.88,11,10.0
198176,3.07,8,11.0
198177,2.21,7,8.0
198178,5.74,10,7.0
198179,16.89,11,10.0
198180,2.11,7,11.0
198181,2.7,8,7.0
198182,1.56,5,8.0
198183,4.85,9,5.0
198184,2.3,7,9.0
198185,6.2,10,7.0
198186,1.14,2,10.0
198187,1.11,2,2.0
198188,1.57,5,2.0
198189,1.31,4,5.0
198190,1.52,5,4.0
198191,0.0,1,5.0
198192,4.26,9,1.0
198193,1.16,3,9.0
198194,5.95,10,3.0
198195,1.44,4,10.0
198196,1.55,5,4.0
